Theoretical Total Time,36.244578742980956
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,36.244578742980956,36.244578742980956
 , ,P2,0.787925624847412,31.517024993896484,30.72909936904907
 , ,P3,1.575851249694824,22.84984312057495,21.273991870880124
 , ,P4,2.363776874542236,8.667181873321534,6.303404998779296
 , ,P5,3.151702499389648,9.455107498168944,6.303404998779296
 , ,P6,3.9396281242370605,10.243033123016357,6.303404998779296
 , ,P7,5.515479373931885,29.153248119354245,23.637768745422363
Real Total Time,37.0873281955719
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,37.0873281955719,37.0873281955719
 , ,P2,0.7519567012786865,32.69452118873596,31.942564487457275
 , ,P3,2.366089105606079,23.19115900993347,20.825069904327393
 , ,P4,3.182551383972168,8.796599864959717,5.614048480987549
 , ,P5,3.932056188583374,9.613708972930908,5.681652784347534
 , ,P6,4.8269853591918945,10.494805812835693,5.667820453643799
 , ,P7,10.49505877494812,31.040077924728394,20.545019149780273
Error (Real-Theoretical) Total Time,0.8427494525909438
 , ,Name,Start,End,Elapsed Time
 , ,P1,0.0,0.8427494525909438,0.8427494525909438
 , ,P2,-0.0359689235687255,1.1774961948394775,1.2134651184082053
 , ,P3,0.7902378559112551,0.34131588935852264,-0.44892196655273153
 , ,P4,0.8187745094299319,0.12941799163818324,-0.6893565177917473
 , ,P5,0.7803536891937259,0.15860147476196396,-0.621752214431762
 , ,P6,0.887357234954834,0.25177268981933665,-0.6355845451354973
 , ,P7,4.9795794010162355,1.8868298053741483,-3.09274959564209
